food_name,moisture_content,ideal_temp,preservation_methods,shelf_life_days,dietary_tag,packaging_type,humidity_sensitive
1. Apple,High (84%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, CA Storage",20-90,"Vegan, Gluten-Free","Fruit Box, Polyethylene bag",Yes (High humidity prevents shriveling)
2. Banana,High (75%),13âˆ˜Câˆ’20âˆ˜C,"Room Temp (ripening), Ethylene control",2-7,"Vegan, Gluten-Free",Open Air (Hanging),No (Refrigeration causes blackening)
3. Orange,Very High (87%),4âˆ˜Câˆ’10âˆ˜C,"Refrigeration, Wax Coating",14-28,"Vegan, Citrus","Mesh Bag, Open Air",Yes (Avoid extreme humidity/wetness)
4. Grapes,Very High (81%),0âˆ˜Câˆ’2âˆ˜C,"Refrigeration, Sulphur Dioxide (SO2) pads",7-14,"Vegan, Low Acid","Vented Clamshell, Plastic Bag",Yes (High humidity promotes mold)
5. Strawberries,Very High (91%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Dry storage",3-7,"Vegan, Berry",Vented Clamshell,Yes (Extremely sensitive to moisture/mold)
6. Blueberries,Very High (84%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Dry storage, Washing before use",7-14,"Vegan, Berry",Vented Clamshell,Yes (Avoid excess moisture)
7. Raspberries,Very High (87%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Dry storage",2-5,"Vegan, Berry",Vented Clamshell,"Yes (Very delicate, highly sensitive to mold)"
8. Mango,High (83%),10âˆ˜Câˆ’13âˆ˜C,"Room Temp (to ripen), Refrigerate when ripe",7-14,"Vegan, Tropical","Open Air, Paper Bag (ripening)",No (Refrigeration when unripe causes chill injury)
9. Pineapple,Very High (86%),7âˆ˜Câˆ’13âˆ˜C,Refrigerate when cut,5-7,"Vegan, Tropical","Open Air (Whole), Clamshell (Cut)",No
10. Watermelon,Extremely High (92%),13âˆ˜Câˆ’20âˆ˜C,"Room Temp (whole), Refrigerate when cut",7-10,"Vegan, Melon","Open Air (Whole), Cling Wrap (Cut)",No (Water content dominates)
11. Cantaloupe,Extremely High (90%),2âˆ˜Câˆ’7âˆ˜C,"Refrigerate, Remove seeds (if cut)",5-10,"Vegan, Melon","Open Air (Whole), Cling Wrap (Cut)",No
12. Peach,Very High (89%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Room Temp (ripening)",3-7,"Vegan, Stone Fruit","Open Container, Paper Bag (ripening)",Yes (Moisture promotes brown rot)
13. Plum,Very High (87%),0âˆ˜Câˆ’4âˆ˜C,Refrigeration,5-10,"Vegan, Stone Fruit",Paper Bag,Yes (Moisture promotes mold)
14. Pear,High (84%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Ripen at room temp",5-12,"Vegan, Pome","Fruit Box, Open Air",Yes (High humidity prevents shriveling)
15. Kiwi,Very High (83%),0âˆ˜Câˆ’4âˆ˜C,Refrigeration,14-28,"Vegan, Tropical",Perforated Bag,Yes (Sensitive to mold/softening)
16. Avocado,Medium (73%),18âˆ˜Câˆ’24âˆ˜C,"Room Temp (ripening), Refrigerate when ripe",3-7,"Vegan, High Fat",Open Air,No (Ripened best at room temp)
17. Fresh Coconut,Medium (47%),0âˆ˜Câˆ’4âˆ˜C,Refrigeration,14-28,"Vegan, Nut",Shell (Natural packaging),No (Natural shell provides protection)
18. Fresh Dates,Medium (69%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Drying (Curing)",30-90,"Vegan, Dried Fruit","Sealed Container, Clamshell",Yes (High moisture leads to fermentation)
19. Fresh Figs,High (79%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Dry storage",3-7,"Vegan, Low Acid","Shallow Tray, Clamshell","Yes (Very delicate, bruises easily)"
20. Lychee,Very High (82%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, High Humidity",7-14,"Vegan, Tropical",Perforated Plastic Bag,Yes (Skin discoloration if too dry)
21. Lettuce,Very High (95%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Controlled atmosphere",5-10,"Vegan, Raw","Clamshell, Perforated Bag","Yes (Needs high humidity, but air circulation)"
22. Spinach,Very High (91%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Dry storage",4-7,"Vegan, Leafy Green",Sealed Bag (Modified Atmosphere),Yes (Moisture inside bag causes rapid rot)
23. Kale,Very High (84%),0âˆ˜Câˆ’4âˆ˜C,Refrigeration,7-10,"Vegan, Leafy Green","Bunch, Perforated Bag",Yes (Moisture causes yellowing/spoilage)
24. Broccoli,High (89%),0âˆ˜Câˆ’2âˆ˜C,"Refrigeration, High humidity storage",7-14,"Vegan, Cruciferous","Plastic Bag, Open Display",Yes (Sensitive to drying/florets yellowing)
25. Cauliflower,High (92%),0âˆ˜Câˆ’2âˆ˜C,Refrigeration,10-14,"Vegan, Cruciferous","Cling wrap (head), Tray (florets)",Yes (Humidity prevents discoloration)
26. Carrots,High (88%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Root cellaring",20-40,"Vegan, Root",Plastic Bag (low perforation),Yes (Requires high humidity to prevent wilting)
27. Celery,Very High (95%),0âˆ˜Câˆ’2âˆ˜C,"Refrigeration, Hydro-cooling",10-14,"Vegan, Raw","Cling wrap, Plastic Bag",Yes (Requires high humidity to stay crisp)
28. Asparagus,High (93%),0âˆ˜Câˆ’2âˆ˜C,Refrigeration (stored upright in water),5-10,"Vegan, Spring Veg",Rubber-banded Bunch,Yes (Drying causes toughness)
29. Green Beans,High (90%),4âˆ˜Câˆ’7âˆ˜C,Refrigeration,7-10,"Vegan, Legume",Vented Plastic Bag,Yes (Low humidity causes pitting/rusting)
30. Peas,High (79%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Shelling (to stop sugar conversion)",5-10,"Vegan, Legume","Pod, Vented Bag",Yes (Spoil quickly if damp)
31. Corn,High (73%),0âˆ˜Câˆ’4âˆ˜C,Refrigeration (in husk),3-7,"Vegan, Starchy",Husk (Natural packaging),No (Temp is main factor for sugar conversion)
32. Mushrooms,Very High (92%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Dry storage",7-10,"Vegan, Fungi","Paper Bag, Vented Clamshell","No (Absorbs moisture, leading to sliminess/rot)"
33. Cucumber,Extremely High (96%),10âˆ˜Câˆ’13âˆ˜C,Cool storage (not refrigerated),7-10,"Vegan, Raw","Cling Wrap (Long), Open Air",No (Sensitive to chill injury below 10âˆ˜C)
34. Zucchini,Very High (94%),7âˆ˜Câˆ’10âˆ˜C,Cool storage,7-14,"Vegan, Squash","Open Container, Plastic Bag (unsealed)","Yes (Chill injury if too low, high moisture causes rot)"
35. Eggplant,Very High (92%),10âˆ˜Câˆ’15âˆ˜C,Cool storage (not refrigerated),7-10,"Vegan, Nightshade",Open Air,No (Sensitive to chill injury)
36. Bell Peppers,Very High (92%),7âˆ˜Câˆ’13âˆ˜C,Refrigeration,10-14,"Vegan, Nightshade","Open Air, Plastic Bag",No (Relatively sturdy skin)
37. Tomatoes,Very High (94%),18âˆ˜Câˆ’24âˆ˜C,Room Temp (Flavor/Ripening),5-10,"Vegan, Nightshade","Open Air, Single Layer",No (Refrigeration damages texture and flavor)
38. Potatoes,High (79%),7âˆ˜Câˆ’10âˆ˜C,"Cool, Dark, Dry storage (Pantry)",30-90,"Vegan, Starchy","Paper Bag, Mesh Bag",No (High moisture causes sprouting)
39. Sweet Potatoes,High (77%),13âˆ˜Câˆ’16âˆ˜C,"Cool, Dark, Dry storage (Pantry)",30-60,"Vegan, Starchy","Paper Bag, Open Box",No (High moisture causes rotting)
40. Onions,High (89%),7âˆ˜Câˆ’13âˆ˜C,"Cool, Dark, Dry storage (Pantry)",60-90,"Vegan, Allium","Mesh Bag, Open Air",No (Requires dry air to prevent sprouting/mold)
41. Garlic,Medium (65%),18âˆ˜Câˆ’25âˆ˜C,"Room Temp, Dry storage",90-180,"Vegan, Allium","Open Air, Mesh Bag",No (Requires dry air)
42. Ginger,High (90%),7âˆ˜Câˆ’13âˆ˜C,Refrigeration (unpeeled),20-30,"Vegan, Root/Spice",Paper Towel in Bag,No (High moisture leads to mold)
43. Beetroot,High (87%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Root Cellaring",20-40,"Vegan, Root",Plastic Bag (low perforation),Yes (Requires high humidity)
44. Radish,Very High (93%),0âˆ˜Câˆ’4âˆ˜C,Refrigeration (remove greens),7-14,"Vegan, Root",Plastic Bag (low perforation),Yes (Requires high humidity)
45. Turnip,High (90%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Root Cellaring",30-60,"Vegan, Root","Plastic Bag, Root Cellar",Yes (Requires high humidity)
46. Milk,Very High (88%),0âˆ˜Câˆ’4âˆ˜C,"Pasteurization, Refrigeration",7-14,"Vegetarian, Dairy","Cartons, HDPE Bottles","No (Sensitive to temp, stored sealed)"
47. Cream,High (60-70%),0âˆ˜Câˆ’4âˆ˜C,"Pasteurization, Refrigeration",7-14,"Vegetarian, Dairy, High Fat","Cartons, Sealed Containers","No (Sensitive to temp, stored sealed)"
48. Fresh Cheese,Very High (50-80%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, High Salting (some types)",5-10,"Vegetarian, Dairy","Sealed Container, Brine",No (Temp is main factor)
49. Mozzarella (Fresh),Very High (52-60%),0âˆ˜Câˆ’4âˆ˜C,"Brining, Refrigeration",5-10,"Vegetarian, Dairy",Sealed Tub (in brine/water),No (Stored in liquid)
50. Feta,Medium (55%),0âˆ˜Câˆ’4âˆ˜C,"Brining, Refrigeration",30-90,"Vegetarian, Dairy, Salty","Sealed Container (in brine), Vacuum Pack",No (High salt/brine content protects it)
51. Ricotta,Very High (70-80%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, High heat treatment",7-10,"Vegetarian, Dairy","Plastic Tub, Sealed Container",No (Sensitive to contamination/temp)
52. Cottage Cheese,Very High (80%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Acidification",10-14,"Vegetarian, Dairy","Plastic Tub, Foil Seal",No (Sensitive to temp/contamination)
53. Yogurt,High (80-88%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Fermentation (Probiotic)",14-30,"Vegetarian, Dairy","Sealed Cup, Plastic Container","No (Sealed, sensitive to temp)"
54. Greek Yogurt,High (70-80%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Fermentation, Straining",14-30,"Vegetarian, Dairy, High Protein","Sealed Cup, Plastic Container","No (Sealed, sensitive to temp)"
55. Buttermilk,Very High (90%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Fermentation",10-14,"Vegetarian, Dairy","Carton, Plastic Bottle","No (Sensitive to temp, stored sealed)"
56. Sour Cream,Medium (70%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Acidification",10-14,"Vegetarian, Dairy","Plastic Tub, Foil Seal",No (Sensitive to temp/contamination)
57. Cream Cheese,Medium (50-60%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Pasteurization",20-30,"Vegetarian, Dairy","Sealed Block, Plastic Tub",No (Sensitive to air exposure/temp)
58. Butter,Low (15-20%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Salting (often)",30-90,"Vegetarian, Dairy, High Fat","Waxed Paper, Plastic Tub",No (Fat content is protective barrier)
59. Fresh Paneer,High (50-60%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Acid Coagulation",3-7,"Vegetarian, Dairy","Vacuum Pack, Sealed Container (in water)","Yes (Drying causes hardness, moisture causes slime)"
60. Tofu,Very High (75-80%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Brining (often)",7-10,"Vegan, Plant-Protein",Sealed Tub (in water),No (Stored in liquid)
--- ğŸ— Meats (15 Items) ---,,,,,,,
61. Chicken Breast,High (75%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Freezing",2-3,"Non-Veg, Poultry","Vacuum Seal, Tray + Cling Wrap",No (Sensitive to air/temp)
62. Chicken Thighs,High (70%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Freezing",2-3,"Non-Veg, Poultry","Vacuum Seal, Tray + Cling Wrap",No (Sensitive to air/temp)
63. Whole Chicken,High (70-75%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Freezing",2-4,"Non-Veg, Poultry","Shrink Wrap, Plastic Bag",No (Sensitive to temp)
64. Turkey Breast,High (75%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Freezing",2-3,"Non-Veg, Poultry","Vacuum Seal, Tray + Cling Wrap",No (Sensitive to air/temp)
65. Duck,Medium (65%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Freezing",2-4,"Non-Veg, Poultry","Shrink Wrap, Vacuum Seal",No (Sensitive to temp)
66. Beef Steak,High (70%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Freezing, Dry Aging",3-5,"Non-Veg, Red Meat","Butcher Paper, Vacuum Seal",No (Sensitive to air exposure/temp)
67. Ground Beef,High (65-70%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Freezing",1-2,"Non-Veg, Ground Meat","Tray + Cling Wrap, Sealed Pack",No (High surface area = fast spoilage)
68. Pork Chops,High (68%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Freezing",3-4,"Non-Veg, Pork","Vacuum Seal, Tray + Cling Wrap",No (Sensitive to air/temp)
69. Fresh Bacon,Medium (50%),0âˆ˜Câˆ’4âˆ˜C,"Curing (Salting), Refrigeration",5-7,"Non-Veg, Cured Meat","Vacuum Pack, Tray",No (Curing preserves it from air/humidity)
70. Fresh Ham,Medium (60%),0âˆ˜Câˆ’4âˆ˜C,"Curing/Smoking, Refrigeration",5-7,"Non-Veg, Pork","Vacuum Pack, Cling Wrap",No (Curing preserves it from air/humidity)
71. Fresh Sausages,Medium (55-65%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Casing",1-2,"Non-Veg, Ground Meat","Tray + Cling Wrap, Butcher Paper",No (High fat/ground meat = fast spoilage)
72. Lamb Chops,High (65-70%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Freezing",3-5,"Non-Veg, Red Meat","Vacuum Seal, Butcher Paper",No (Sensitive to air/temp)
73. Fresh Liver,High (75%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Freezing",1-2,"Non-Veg, Organ Meat","Sealed Plastic Bag, Tray","No (Sensitive to air/temp, spoils fast)"
74. Fresh Heart,High (75%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Freezing",1-2,"Non-Veg, Organ Meat","Sealed Plastic Bag, Tray","No (Sensitive to air/temp, spoils fast)"
75. Fresh Oxtail,High (70%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Freezing",3-5,"Non-Veg, Bone-in Meat","Cling Wrap, Tray",No (Sensitive to air/temp)
76. Salmon Fillets,Very High (70%),0âˆ˜C (on ice),"Refrigeration, Freezing, Smoking",1-2,"Non-Veg, Omega-3","Waxed Paper, Vacuum Pack",No (Extremely sensitive to Temp)
77. Tuna Steaks,Very High (70-75%),0âˆ˜C (on ice),"Refrigeration, Freezing",1-2,"Non-Veg, High Protein","Waxed Paper, Vacuum Pack",No (Sensitive to air exposure/temp)
78. Cod Fillets,Very High (80%),0âˆ˜C (on ice),"Refrigeration, Freezing",1-2,"Non-Veg, White Fish","Waxed Paper, Tray",No (Sensitive to air exposure/temp)
79. Trout,Very High (75%),0âˆ˜C (on ice),"Refrigeration, Freezing",1-2,"Non-Veg, Freshwater","Whole (on ice), Vacuum Pack",No (Sensitive to air exposure/temp)
80. Mackerel,High (65-70%),0âˆ˜C (on ice),"Refrigeration, Freezing, Curing",1-2,"Non-Veg, Oily Fish","Whole (on ice), Vacuum Pack",No (Oils oxidize quickly if exposed)
81. Fresh Sardines,Very High (75%),0âˆ˜C (on ice),"Refrigeration, Curing, Canning",1,"Non-Veg, Oily Fish","Whole (on ice), Tray",No (Spoil extremely fast)
82. Fresh Anchovies,Very High (75%),0âˆ˜C (on ice),"Refrigeration, Curing, Salting",1,"Non-Veg, Small Fish","Tray, Brine/Salt",No (Spoil extremely fast)
83. Prawns,Very High (75-80%),0âˆ˜C (on ice),"Refrigeration, Freezing, Boiling",1-2,"Non-Veg, Shellfish","Covered Bowl, Vacuum Pack",No (Sensitive to temp/sulfite blackening)
84. Mussels (Live),Extremely High (85-90%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration (in breathable bag), Icing",2-5,"Non-Veg, Shellfish",Mesh Bag (No sealing),Yes (Need high humidity but must breathe)
85. Clams (Live),Extremely High (85-90%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration (in breathable bag), Icing",2-5,"Non-Veg, Shellfish",Mesh Bag (No sealing),Yes (Need high humidity but must breathe)
86. Raw Eggs,High (75%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Shell cleaning/oil coating",28-42,"Vegetarian, Protein",Egg Carton (Pulp or Plastic),Yes (Humidity affects shell integrity/mold)
87. Hard-boiled Eggs,High (75%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Shell protection",7,"Vegetarian, Cooked",Sealed Container,No (Temp is main factor)
88. Egg Salad,High (60-70%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Acidification (Mayonnaise base)",3-5,"Vegetarian, Prepared",Sealed Plastic Container,No (Sensitive to temp/air)
89. Deviled Eggs,High (60-70%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Acidification",2-4,"Vegetarian, Prepared","Sealed Container, Tray",No (Sensitive to temp/air)
90. Quiche,High (60%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Baking",3-5,"Vegetarian, Baked","Aluminum Pan, Cling Wrap",No (Sensitive to temp/air)
91. Fresh Omelette,High (70-75%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Cooking",1-2,"Vegetarian, Cooked",Sealed Container,No (Spoils quickly once cooked)
92. Scrambled Eggs,High (70-75%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Cooking",1-2,"Vegetarian, Cooked",Sealed Container,No (Spoils quickly once cooked)
93. Fresh Mayonnaise,Medium (30-50%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Acidification (Vinegar/Lemon)",7-14,"Vegetarian, Sauce","Sealed Jar, Plastic Bottle",No (Sensitive to temp/air)
94. Fresh Custard,Very High (80-85%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Cooking (starch thickening)",3-4,"Vegetarian, Dessert","Sealed Bowl, Container",No (High moisture/sugar content makes it sensitive to temp)
95. Fresh Meringue,Low (5-10%),18âˆ˜Câˆ’25âˆ˜C,"Baking (Drying), Air-tight storage",5-10,"Vegetarian, Dessert",Air-tight container,"Yes (Absorbs moisture, causing stickiness)"
96. Fresh Hollandaise,High (30-50%),0âˆ˜Câˆ’4âˆ˜C,"Immediate Refrigeration, Emulsification",1-2,"Vegetarian, Sauce",Sealed Container,No (Emulsion breaks easily with temp change)
97. Fresh BÃ©arnaise,High (30-50%),0âˆ˜Câˆ’4âˆ˜C,"Immediate Refrigeration, Emulsification",1-2,"Vegetarian, Sauce",Sealed Container,No (Emulsion breaks easily with temp change)
98. Egg-based Sauces,Medium/High (50%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Cooking/Acidification",2-4,"Vegetarian, Sauce","Sealed Jar, Bottle",No (Sensitive to temp/contamination)
99. Fresh Pancake Batter,Very High (80%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Acidification (Buttermilk)",1-3,"Vegetarian, Flour",Sealed Container,No (Gas production/fermentation is main concern)
100. Fresh Waffle Batter,Very High (80%),0âˆ˜Câˆ’4âˆ˜C,"Refrigeration, Freezing (optional)",1-3,"Vegetarian, Flour",Sealed Container,No (Gas production/fermentation is main concern)
--- ğŸ° Sweets & Desserts (15 Items) ---,,,,,,,
1. Gulab Jamun,Very High (80%),4âˆ˜C,"Sugar Syrup, Refrigeration",7-10,"Vegetarian, Milk Solids",Sealed Container,Yes (Sugar crystals form if too dry)
2. Rasgulla,Extremely High (90%),4âˆ˜C,"Sugar Syrup, Refrigeration",5-7,"Vegetarian, Milk Solids",Sealed Container (in syrup),No (Stored in liquid)
3. Jalebi,Low (15%),18âˆ˜C,"Deep Frying, Sugar Syrup",2-3,"Vegetarian, Fried Snack","Paper Bag, Open Box",Yes (Becomes soggy if humid)
4. Kheer (Rice Pudding),Very High (85%),4âˆ˜C,"Boiling, Refrigeration",3-4,"Vegetarian, Dairy",Sealed Bowl,No (Sensitive to temp/contamination)
