food_name,moisture_content,ideal_temp,preservation_methods,shelf_life_days,dietary_tag,packaging_type,humidity_sensitive
5. Gajar Ka Halwa,Medium (50%),4âˆ˜C,"Cooking with Ghee, Refrigeration",7-10,"Vegetarian, Dairy",Sealed Container,No (Ghee prevents drying)
6. Kulfi (Indian Ice Cream),High (70%),â‰¤âˆ’18âˆ˜C,Freezing,90+,"Vegetarian, Dairy","Moulds, Sealed Pack",No (Sensitive to temp)
7. Modak,Medium (40%),4âˆ˜C,Steaming,2-3,"Vegetarian, Starchy",Sealed Container,Yes (Hardens if left open)
8. Ladoo (Besan/Rava),Low (10%),18âˆ˜C,"Roasting, Ghee",14-30,"Vegetarian, Dry Snack",Air-tight container,No (Low moisture is protective)
9. Barfi (Kaju/Pista),Low (20%),4âˆ˜C,"Boiling, Sugar crystallization",7-14,"Vegetarian, Milk Solids","Sealed Box, Cling Wrap",No (Sensitive to mold if wet)
10. Shrikhand,Very High (75%),4âˆ˜C,"Fermentation, Refrigeration",5-7,"Vegetarian, Curd Base",Sealed Tub,No (Sensitive to temp)
11. Malpua,High (60%),4âˆ˜C,"Deep Frying, Syrup",2-3,"Vegetarian, Dessert",Sealed Container,Yes (Becomes soggy if humid)
12. Ras Malai,Very High (85%),4âˆ˜C,Refrigeration (in milk syrup),4-6,"Vegetarian, Milk Solids",Sealed Container (in liquid),No (Stored in liquid)
13. Rabri,Very High (80%),4âˆ˜C,"Boiling/Reduction, Refrigeration",3-5,"Vegetarian, Dairy",Sealed Bowl,No (Sensitive to temp/contamination)
14. Peda,Low (20%),4âˆ˜C,"Milk reduction, Sugar",7-14,"Vegetarian, Milk Solids",Sealed Box,No (Low moisture is protective)
15. Phirni,Very High (85%),4âˆ˜C,"Boiling, Refrigeration",3-4,"Vegetarian, Dairy",Sealed Bowl,No (Sensitive to temp/contamination)
--- ğŸ² Main Course - Sabzis & Curries (20 Items) ---,,,,,,,
16. Dal Makhani,Very High (80%),4âˆ˜C,"Boiling, Tempering (Tadka)",3-5,"Vegetarian, Legume",Air-tight container,"No (Spoils due to temp, not moisture)"
17. Chana Masala,Very High (78%),4âˆ˜C,"Boiling, Tempering (Tadka)",3-5,"Vegan/Veg, Legume",Air-tight container,"No (Spoils due to temp, not moisture)"
18. Aloo Gobi,High (70%),4âˆ˜C,"Stir-frying, Tempering",3-5,"Vegan, Vegetable",Air-tight container,No (Sensitive to temp)
19. Palak Paneer,High (75%),4âˆ˜C,"Boiling/Puree, Refrigeration",3-4,"Vegetarian, Dairy",Air-tight container,No (Sensitive to temp)
20. Butter Chicken,High (70%),4âˆ˜C,Cooking in Cream/Tomato Base,3-4,"Non-Veg, Poultry",Air-tight container,No (Sensitive to temp)
21. Rogan Josh,High (68%),4âˆ˜C,Slow Cooking (Ghee/Oil),4-5,"Non-Veg, Mutton",Air-tight container,No (Oil content helps preservation)
22. Fish Curry (South),High (75%),4âˆ˜C,Cooking in Coconut Milk/Tamarind,2-3,"Non-Veg, Seafood",Air-tight container,No (Sensitive to temp)
23. Baingan Bharta,High (70%),4âˆ˜C,"Roasting, Tempering",3-5,"Vegan, Vegetable",Air-tight container,No (Sensitive to temp)
24. Rajma Masala,Very High (80%),4âˆ˜C,"Boiling, Tempering",3-5,"Vegetarian, Legume",Air-tight container,No (Sensitive to temp)
25. Kadai Paneer,High (65%),4âˆ˜C,"Wok-frying, Tomato base",3-4,"Vegetarian, Dairy",Air-tight container,No (Sensitive to temp)
26. Matar Paneer,High (70%),4âˆ˜C,"Boiling, Tomato base",3-4,"Vegetarian, Dairy",Air-tight container,No (Sensitive to temp)
27. Bhindi Masala,Medium (45%),4âˆ˜C,"Stir-frying, Acidification (Amchur)",2-3,"Vegan, Vegetable",Air-tight container,No (Sensitive to temp)
28. Malai Kofta,High (70%),4âˆ˜C,"Frying, Creamy base",3-4,"Vegetarian, Dairy",Air-tight container,No (Sensitive to temp)
29. Sarson Ka Saag,High (80%),4âˆ˜C,"Boiling/Puree, Tempering (Ghee)",3-5,"Vegetarian, Leafy Green",Air-tight container,No (Sensitive to temp)
30. Chhole Bhature (Curry only),Very High (80%),4âˆ˜C,"Boiling, Tempering",3-5,"Vegan, Legume",Air-tight container,No (Sensitive to temp)
31. Chicken Tikka Masala,High (70%),4âˆ˜C,"Baking/Grilling, Creamy base",3-4,"Non-Veg, Poultry",Air-tight container,No (Sensitive to temp)
32. Egg Curry,High (75%),4âˆ˜C,"Boiling, Tempering",2-3,"Vegetarian/Egg, Curry",Air-tight container,No (Sensitive to temp)
33. Shahi Paneer,High (70%),4âˆ˜C,Creamy/Nutty base,3-4,"Vegetarian, Dairy",Air-tight container,No (Sensitive to temp)
34. Vegetable Korma,High (70%),4âˆ˜C,Creamy/Nutty base,3-4,"Vegetarian, Dairy",Air-tight container,No (Sensitive to temp)
35. Keema Matar,High (65%),4âˆ˜C,Slow Cooking (Ground Meat),3-4,"Non-Veg, Ground Meat",Air-tight container,No (Sensitive to temp)
--- ğŸš Rice & Bread (15 Items) ---,,,,,,,
36. Plain Rice (Cooked),Very High (70%),4âˆ˜C,"Boiling, Steaming",3-4,"Vegan, Starchy",Sealed Container,Yes (Dries out quickly)
37. Biryani (Chicken/Veg),High (65%),4âˆ˜C,Layered Steaming (Dum),3-4,Mixed,Sealed Container,No (Oils help retain moisture)
38. Jeera Rice,High (65%),4âˆ˜C,"Boiling, Tempering (Ghee)",3-4,"Vegan/Veg, Starchy",Sealed Container,Yes (Dries out quickly)
39. Pulao (Veg),High (65%),4âˆ˜C,"Boiling, Steaming",3-4,"Vegan, Starchy",Sealed Container,Yes (Dries out quickly)
40. Lemon Rice,High (65%),4âˆ˜C,"Boiling, Tempering (Oil)",2-3,"Vegan, Citrus",Sealed Container,Yes (Flavor degrades quickly)
41. Plain Roti/Chapati,Low (20%),18âˆ˜C,Dry Heat Cooking,1-2,"Vegan, Flour","Cloth Wrap, Container",Yes (Becomes hard/stale if dry)
42. Naan,Medium (35%),18âˆ˜C,Tandoor Baking,1,"Vegetarian, Flour",Cling Wrap (Short Term),Yes (Becomes rubbery if cold)
43. Paratha (Plain),Low (15%),4âˆ˜C,Pan Frying (Oil/Ghee),2-3,"Vegetarian, Flour",Foil Wrap,No (Fats retain texture)
44. Poori,Low (10%),18âˆ˜C,Deep Frying,1,"Vegetarian, Fried",Paper Bag,No (Oil content is protective)
45. Bhatura,Low (10%),18âˆ˜C,Deep Frying,1,"Vegetarian, Fried",Paper Bag,No (Best served fresh)
46. Besan Cheela,High (60%),4âˆ˜C,Pan Frying,1-2,"Vegetarian, Batter",Sealed Container,No (Sensitive to temp)
47. Uttapam,High (65%),4âˆ˜C,Pan Frying (Batter),1-2,"Vegan, Fermented Batter",Sealed Container,No (Sensitive to temp)
48. Idli,High (70%),4âˆ˜C,Steaming (Fermented Batter),2-3,"Vegan, Fermented Batter",Sealed Container,Yes (Hardens if dry)
49. Dosa,Medium (40%),18âˆ˜C,Pan Frying (Thin Batter),1,"Vegan, Fermented Batter",Open Air (Best fresh),Yes (Becomes soft/soggy)
50. Vada Pav (Prepared),Medium (45%),18âˆ˜C,"Deep Frying, Bread",1,"Vegetarian, Fried Snack",Paper Wrap,Yes (Becomes soggy if cold/humid)
--- ğŸ¥Ÿ Starters & Snacks (15 Items) ---,,,,,,,
51. Samosa,Low (10%),18âˆ˜C,Deep Frying,2-3,"Vegetarian, Fried Snack","Paper Bag, Open Box",Yes (Becomes soggy if humid)
52. Pakora (Onion/Veg),Low (10%),18âˆ˜C,Deep Frying,1,"Vegetarian, Fried Snack",Paper Bag,Yes (Becomes soggy if humid)
53. Vegetable Cutlet,Medium (35%),4âˆ˜C,Deep Frying,2-3,"Vegetarian, Prepared",Sealed Container,No (Sensitive to temp)
54. Spring Roll,Low (10%),18âˆ˜C,Deep Frying,1-2,"Vegetarian, Fried Snack",Paper Bag,Yes (Becomes soggy if humid)
55. Aloo Tikki,Low (15%),18âˆ˜C,Shallow Frying,1,"Vegetarian, Fried Snack",Open Air,No (Best served fresh)
56. Pani Puri (Puri),Very Low (5%),18âˆ˜C,"Deep Frying, Drying",7-14,"Vegan, Fried Snack",Sealed Pack,Yes (Becomes stale if left open)
57. Dahi Vada,Very High (80%),4âˆ˜C,"Soaking in Curd, Refrigeration",2-3,"Vegetarian, Curd Base",Sealed Container,No (Sensitive to temp)
58. Kachori,Low (10%),18âˆ˜C,Deep Frying,3-5,"Vegetarian, Fried Snack",Air-tight container,Yes (Becomes soggy if humid)
59. Seekh Kebab,Medium (60%),4âˆ˜C,Grilling/Tandoor,2-3,"Non-Veg, Minced Meat",Sealed Container,No (Sensitive to temp)
60. Chicken Tikka (Dry),Medium (65%),4âˆ˜C,Grilling/Tandoor,2-3,"Non-Veg, Poultry",Sealed Container,No (Sensitive to temp)
61. Fish Fry (Indian Style),Medium (50%),4âˆ˜C,Deep Frying,1-2,"Non-Veg, Seafood",Sealed Container,No (Sensitive to temp)
62. Momos (Steamed),High (60%),4âˆ˜C,Steaming,1,"Non-Veg/Veg, Steamed",Sealed Container,Yes (Becomes tough/dry if open)
63. Dhokla,High (60%),4âˆ˜C,"Steaming, Tempering",2-3,"Vegetarian, Steamed",Sealed Container,Yes (Dries out easily)
64. Khandvi,High (70%),4âˆ˜C,"Boiling/Rolling, Tempering",2-3,"Vegetarian, Steamed",Sealed Container,Yes (Dries out easily)
65. Bhel Puri (Pre-Mix),Very Low (5%),18âˆ˜C,"Drying, Roasting",30-90,"Vegan, Dry Snack",Air-tight container,Yes (Must be stored dry to maintain crunch)
--- ğŸ Breakfast & Tiffin (15 Items) ---,,,,,,,
66. Masala Dosa,Medium (45%),18âˆ˜C,Batter Frying,1,"Vegan, Batter",Open Air (Best fresh),Yes (Becomes soft/soggy)
67. Upma,High (70%),4âˆ˜C,Boiling/Steaming,1-2,"Vegan/Veg, Semolina",Sealed Container,No (Sensitive to temp)
68. Poha,Medium (55%),4âˆ˜C,Steaming/SautÃ©ing,1-2,"Vegan, Flattened Rice",Sealed Container,No (Sensitive to temp)
69. Pongal (Sweet/Savory),High (75%),4âˆ˜C,Boiling,1-2,"Vegan/Veg, Rice/Lentil",Sealed Container,No (Sensitive to temp)
70. Medu Vada,Low (10%),18âˆ˜C,Deep Frying (Batter),1,"Vegan, Fried",Paper Bag,No (Best served fresh)
71. Sambar,Very High (90%),4âˆ˜C,"Boiling, Tempering",3-5,"Vegan, Lentil Curry",Air-tight container,No (Sensitive to temp)
72. Coconut Chutney,High (75%),4âˆ˜C,"Blending, Tempering (Oil)",2-3,"Vegan, Sauce",Sealed Jar,No (Sensitive to temp)
73. Aloo Paratha,Medium (45%),4âˆ˜C,Pan Frying (Stuffed),2-3,"Vegetarian, Stuffed Bread",Foil Wrap,No (Fats retain texture)
74. Gobi Paratha,Medium (45%),4âˆ˜C,Pan Frying (Stuffed),2-3,"Vegetarian, Stuffed Bread",Foil Wrap,No (Fats retain texture)
75. Egg Bhurji,High (70%),4âˆ˜C,Scrambling,1-2,"Vegetarian/Egg, Cooked",Sealed Container,No (Spoils quickly once cooked)
76. Semiya Upma,High (65%),4âˆ˜C,Boiling/Steaming (Vermicelli),1-2,Vegan/Veg,Sealed Container,No (Sensitive to temp)
77. Sheera/Suji Halwa,Medium (55%),4âˆ˜C,Cooking in Ghee/Sugar Syrup,2-3,"Vegetarian, Dessert",Sealed Container,No (Sensitive to temp)
78. Puttu,High (70%),18âˆ˜C,Steaming,1,"Vegan, Steamed",Cloth Wrap,Yes (Becomes dry quickly)
79. Appam (Plain),Medium (50%),18âˆ˜C,Batter Frying,1,"Vegan, Batter",Open Air (Best fresh),Yes (Becomes hard/chewy)
80. Onion Uthappam,High (60%),4âˆ˜C,Batter Frying (Thick),1-2,"Vegan, Batter",Sealed Container,No (Sensitive to temp)
--- ğŸ— Meat & Poultry Dishes (10 Items) ---,,,,,,,
81. Chicken Curry (Homestyle),High (75%),4âˆ˜C,Boiling/Simmering,3-4,"Non-Veg, Poultry",Air-tight container,No (Sensitive to temp)
82. Mutton Curry (Homestyle),High (70%),4âˆ˜C,Slow Cooking,4-5,"Non-Veg, Mutton",Air-tight container,No (Sensitive to temp)
83. Prawn Masala,High (75%),4âˆ˜C,Simmering in Spice Base,2-3,"Non-Veg, Seafood",Air-tight container,No (Sensitive to temp)
84. Chicken Do Pyaza,High (65%),4âˆ˜C,Simmering (Onion heavy),3-4,"Non-Veg, Poultry",Air-tight container,No (Sensitive to temp)
85. Lamb Kebab (Cooked),Medium (55%),4âˆ˜C,Grilling/Frying,2-3,"Non-Veg, Mutton",Sealed Container,No (Sensitive to temp)
86. Tandoori Chicken,Medium (60%),4âˆ˜C,Tandoor Cooking,2-3,"Non-Veg, Poultry","Foil Wrap, Sealed Container",No (Sensitive to temp)
87. Pork Vindaloo,High (60%),4âˆ˜C,"Acidification (Vinegar), Slow Cooking",7-10,"Non-Veg, Pork",Air-tight container,No (Vinegar extends shelf life)
88. Goat Curry (Nihari),High (75%),4âˆ˜C,Slow Cooking,4-5,"Non-Veg, Mutton",Air-tight container,No (Sensitive to temp)
89. Fish Tandoori,Medium (55%),4âˆ˜C,Tandoor Cooking,1-2,"Non-Veg, Seafood",Sealed Container,No (Sensitive to temp)
90. Chicken Korma,High (70%),4âˆ˜C,Creamy/Nutty base,3-4,"Non-Veg, Poultry",Air-tight container,No (Sensitive to temp)
--- ğŸ¯ Pickles & Condiments (10 Items) ---,,,,,,,
91. Mango Pickle (Oil),Low (15%),18âˆ˜C,"Oil Curing, Salting, Acidification",180+,"Vegan, Condiment",Sealed Glass Jar (Oil covering),No (Oil/Salt protects it)
92. Lemon Pickle (Salt),Low (20%),18âˆ˜C,"Salting, Sun Drying",180+,"Vegan, Condiment",Sealed Glass Jar,No (Salt/Acid protects it)
93. Green Chilli Pickle,Low (25%),18âˆ˜C,"Oil Curing, Acidification (Vinegar)",90+,"Vegan, Condiment",Sealed Glass Jar,No (Oil/Acid protects it)
94. Tomato Ketchup (Fresh),Very High (75%),4âˆ˜C,"Boiling, Acidification, Refrigeration",7-14,"Vegan, Sauce",Sealed Bottle,No (Sensitive to temp/air)
95. Mint Chutney (Fresh),High (80%),4âˆ˜C,Refrigeration,2-3,"Vegan, Sauce",Sealed Container,No (Sensitive to temp)
96. Tamarind Chutney,Medium (65%),4âˆ˜C,"Boiling, Sugar/Acid, Refrigeration",14-30,"Vegan, Sauce",Sealed Container,No (Sugar/Acid protects it)
97. Garlic Chutney (Dry),Low (10%),18âˆ˜C,"Roasting, Drying",30-60,"Vegan, Spice Blend",Air-tight container,No (Low moisture is protective)
98. Onion Raita,Very High (85%),4âˆ˜C,"Curd Base, Refrigeration",1-2,"Vegetarian, Curd Base",Sealed Bowl,No (Sensitive to temp)
99. Green Chutney (Coriander),High (80%),4âˆ˜C,Refrigeration,2-3,"Vegan, Sauce",Sealed Container,No (Sensitive to temp)
100. Relish (Mixed Vegetable),Medium (50%),4âˆ˜C,"Acidification (Vinegar), Boiling",30-90,"Vegan, Sauce",Sealed Jar,No (Acid protects it)
,,,,,,,
Potato,High (79%),7-10Â°C,"Cool, dark, dry place, Good ventilation",30-180,"Vegan, Gluten-Free, Root","Mesh bag, Paper bag",Yes (Requires low humidity to prevent sprouting)
Tomato,Extremely High (95%),13-21Â°C,"Room Temp (unripe), Refrigerate (ripe)",5-10,"Vegan, Gluten-Free, Fruit","Tray pack, Loose",Yes (High humidity can cause mold)
Carrot,Very High (88%),0-4Â°C,"Refrigeration, Remove green tops",14-28,"Vegan, Gluten-Free, Root",Perforated plastic bag,Yes (High humidity prevents them going limp)
Onion,Very High (89%),4-10Â°C,"Cool, dark, dry place, Good ventilation",30-90,"Vegan, Gluten-Free, Allium",Mesh bag,Yes (Requires low humidity to prevent rot)
Bell Pepper,Very High (92%),7-13Â°C,"Refrigeration, Dry storage",7-14,"Vegan, Gluten-Free, Nightshade","Loose, Plastic bag",Yes (Can shrivel in low humidity)
Cucumber,Extremely High (96%),10-13Â°C,"Refrigeration, Keep dry",7-10,"Vegan, Gluten-Free, Gourd",Plastic wrap,Yes (Prone to moisture loss)
Lemon,Very High (89%),7-10Â°C,"Refrigeration, Sealed bag",21-30,"Vegan, Gluten-Free, Citrus","Loose, Mesh bag",Yes (High humidity prevents drying out)
Garlic,Medium (65%),13-16Â°C,"Cool, dark, dry place, Good ventilation",90-180,"Vegan, Gluten-Free, Allium","Mesh bag, Loose",Yes (Requires low humidity to prevent sprouting)
Zucchini,Extremely High (95%),5-10Â°C,"Refrigeration, Do not wash until use",4-7,"Vegan, Gluten-Free, Gourd","Loose, Perforated bag",Yes (High humidity can cause sliminess)
Eggplant,Very High (92%),10-12Â°C,"Cool place, Use quickly after purchase",5-7,"Vegan, Gluten-Free, Nightshade",Loose,Yes (Can shrivel in low humidity)
Artichoke,Very High (84%),0Â°C,"Refrigeration, High humidity",7-14,"Vegan, Gluten-Free, Vegetable","Loose, Plastic bag",Yes (Requires high humidity)
Asparagus,Very High (93%),0-2Â°C,"Refrigeration, Stand in water",5-7,"Vegan, Gluten-Free, Vegetable","Bundled, Loose",Yes (Very prone to drying out)
Beetroot,Very High (88%),0-4Â°C,"Refrigeration, Remove leaves",14-30,"Vegan, Gluten-Free, Root","Loose, Plastic bag",Yes (Requires high humidity to stay firm)
Brussels Sprouts,Very High (86%),0Â°C,Refrigeration,7-14,"Vegan, Gluten-Free, Cruciferous","Stalk, Loose, Mesh bag",Yes (Can dry out quickly)
Cabbage,Very High (92%),0-2Â°C,"Refrigeration, High humidity",21-60,"Vegan, Gluten-Free, Cruciferous","Loose, Plastic wrap",Yes (Requires high humidity to prevent wilting)
Cauliflower,Very High (92%),0Â°C,"Refrigeration, High humidity",7-14,"Vegan, Gluten-Free, Cruciferous",Plastic wrap,Yes (High humidity prevents drying)
Celery,Extremely High (95%),0-2Â°C,"Refrigeration, Wrap in foil",14-21,"Vegan, Gluten-Free, Vegetable","Plastic sleeve, Loose",Yes (Requires high humidity to stay crisp)
Corn,High (76%),0Â°C,"Refrigeration, In husk",2-4,"Vegan, Gluten-Free, Grain","Husk, Tray pack",Yes (Loses moisture and sweetness quickly)
Green Beans,Very High (90%),4-7Â°C,"Refrigeration, Dry storage",5-7,"Vegan, Gluten-Free, Legume",Vented plastic bag,Yes (Sensitive to excess moisture)
Leek,Very High (83%),0Â°C,"Refrigeration, Loosely wrapped",7-14,"Vegan, Gluten-Free, Allium","Loose, Bundled",Yes (Requires high humidity to prevent wilting)
Okra,Very High (90%),7-10Â°C,"Refrigeration, Dry, Paper bag",2-3,"Vegan, Gluten-Free, Vegetable","Paper bag, Tray pack",Yes (Very sensitive to moisture and bruising)
Parsnip,High (79%),0Â°C,Refrigeration,14-30,"Vegan, Gluten-Free, Root",Perforated plastic bag,Yes (High humidity prevents them going limp)
Peas,High (79%),0Â°C,"Refrigeration, In pod",3-5,"Vegan, Gluten-Free, Legume","Pod, Vented bag",Yes (Loses sweetness if allowed to dry)
Radish,Extremely High (95%),0Â°C,"Refrigeration, Remove leaves",7-14,"Vegan, Gluten-Free, Root","Bundled, Bag",Yes (Requires high humidity to stay crisp)
Sweet Potato,High (77%),13-16Â°C,"Cool, dark, dry place",30-90,"Vegan, Gluten-Free, Root","Loose, Box","Yes (Prefers moderate humidity, not too dry/wet)"
Turnip,Very High (92%),0Â°C,"Refrigeration, Remove leaves",14-21,"Vegan, Gluten-Free, Root","Loose, Bag",Yes (Requires high humidity to stay firm)
Butternut Squash,Very High (88%),10-13Â°C,"Cool, dark, dry place",60-90,"Vegan, Gluten-Free, Gourd",Loose,No (Hard skin protects it well)
Acorn Squash,Very High (89%),10-13Â°C,"Cool, dark, dry place",30-60,"Vegan, Gluten-Free, Gourd",Loose,No (Hard skin is a good barrier)
Spaghetti Squash,Very High (92%),10-13Â°C,"Cool, dark, dry place",30-60,"Vegan, Gluten-Free, Gourd",Loose,No (Hard skin protects from moisture loss)
